Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             482.14      3308.53     60933.70   27213273  501191272
vda             481.97      3307.32     60911.41   27213273  501191276
vda             481.79      3306.11     60889.21   27213273  501191292
vda             481.61      3304.90     60866.96   27213273  501191292
vda             481.44      3303.70     60844.79   27213273  501191312
vda             481.26      3302.49     60822.56   27213273  501191312
vda             481.09      3301.29     60800.43   27213273  501191348
vda             480.91      3300.09     60778.24   27213273  501191352
vda             480.74      3298.89     60756.14   27213273  501191368
vda             480.56      3297.68     60733.98   27213273  501191368
vda             480.39      3296.48     60711.91   27213273  501191384
vda             480.21      3295.28     60689.78   27213273  501191384
vda             480.04      3294.09     60667.74   27213273  501191400
vda             479.87      3292.89     60645.65   27213273  501191404
vda             479.69      3291.69     60623.64   27213273  501191420
vda             479.52      3290.49     60601.58   27213273  501191420
vda             479.34      3289.30     60579.61   27213273  501191436
vda             479.17      3288.10     60557.57   27213273  501191436
vda             479.00      3286.91     60535.63   27213273  501191456
vda             478.82      3285.72     60513.63   27213273  501191460
vda             478.65      3284.53     60491.72   27213273  501191476
vda             478.48      3283.34     60469.76   27213273  501191476
vda             478.30      3282.15     60447.88   27213273  501191492
vda             478.13      3280.96     60426.01   27213273  501191492
vda             477.96      3279.77     60404.10   27213273  501191512
vda             477.78      3278.59     60382.26   27213273  501191512
vda             477.61      3277.40     60360.38   27213273  501191528
vda             477.44      3276.21     60338.58   27213273  501191528
vda             477.27      3275.03     60316.72   27213273  501191544
vda             477.09      3273.84     60294.95   27213273  501191544
vda             476.92      3272.66     60273.13   27213273  501191564
vda             476.75      3271.48     60251.39   27213273  501191568
vda             476.58      3270.30     60229.60   27213273  501191584
vda             476.41      3269.12     60207.89   27213273  501191584
vda             476.23      3267.94     60186.13   27213273  501191600
vda             476.06      3266.76     60164.46   27213273  501191608
vda             475.89      3265.58     60142.73   27213273  501191636
vda             475.72      3264.40     60121.09   27213273  501191636
vda             475.55      3263.23     60099.39   27213273  501191660
vda             475.38      3262.05     60077.71   27213273  501191660
vda             475.21      3260.87     60056.11   27213273  501191676
vda             475.04      3259.70     60034.46   27213273  501191696
vda             474.87      3258.52     60012.83   27213273  501191712
vda             474.70      3257.35     59991.28   27213273  501191716
vda             474.52      3256.18     59969.67   27213273  501191732
vda             474.35      3255.01     59948.08   27213273  501191732
vda             474.18      3253.84     59926.58   27213273  501191748
vda             474.01      3252.67     59905.02   27213273  501191752
vda             473.84      3251.50     59883.48   27213273  501191768
vda             473.67      3250.34     59862.02   27213273  501191768
vda             473.50      3249.17     59840.51   27213273  501191784
vda             473.33      3248.00     59819.08   27213273  501191784
vda             473.16      3246.84     59797.60   27213273  501191820
vda             472.99      3245.67     59776.14   27213273  501191832
vda             472.83      3244.51     59754.76   27213273  501191848
vda             472.66      3243.35     59733.32   27213273  501191852
vda             472.49      3242.18     59711.90   27213273  501191868
vda             472.32      3241.03     59690.57   27213273  501191868
vda             472.15      3239.86     59669.18   27213273  501191884
vda             471.98      3238.70     59647.81   27213273  501191888
vda             471.81      3237.54     59626.45   27213273  501191904
vda             471.64      3236.39     59605.18   27213273  501191904
vda             471.48      3235.23     59583.85   27213273  501191920
vda             471.31      3234.07     59562.53   27213273  501191920
vda             471.14      3232.92     59541.31   27213273  501191940
vda             470.97      3231.77     59520.03   27213273  501191944
vda             470.80      3230.61     59498.76   27213273  501191960
vda             470.64      3229.46     59477.58   27213273  501191960
vda             470.47      3228.31     59456.34   27213273  501191976
vda             470.30      3227.15     59435.12   27213273  501191984
vda             470.13      3226.01     59413.98   27213273  501192012
vda             469.97      3224.86     59392.79   27213273  501192012
vda             469.80      3223.71     59371.62   27213273  501192028
vda             469.63      3222.56     59350.52   27213273  501192028
vda             469.46      3221.41     59329.38   27213273  501192044
vda             469.30      3220.27     59308.25   27213273  501192044
vda             469.13      3219.12     59287.20   27213273  501192064
vda             468.96      3217.98     59266.10   27213273  501192080
vda             468.80      3216.83     59245.02   27213273  501192096
vda             468.63      3215.69     59224.01   27213273  501192096
vda             468.47      3214.55     59202.96   27213273  501192112
vda             468.30      3213.41     59181.92   27213273  501192116
vda             468.13      3212.27     59160.96   27213273  501192132
vda             467.97      3211.13     59139.95   27213273  501192132
vda             467.80      3209.99     59119.02   27213273  501192148
vda             467.64      3208.85     59098.04   27213273  501192148
vda             467.47      3207.71     59077.07   27213273  501192164
vda             467.31      3206.58     59056.19   27213273  501192168
vda             467.14      3205.44     59035.25   27213273  501192184
vda             466.97      3204.31     59014.33   27213273  501192188
vda             466.81      3203.17     58993.49   27213273  501192204
vda             466.64      3202.04     58972.60   27213273  501192204
vda             466.48      3200.91     58951.79   27213273  501192220
vda             466.32      3199.78     58930.93   27213273  501192224
vda             466.15      3198.65     58910.08   27213273  501192240
vda             465.99      3197.52     58889.32   27213273  501192240
vda             465.82      3196.39     58868.50   27213273  501192256
vda             465.66      3195.26     58847.69   27213273  501192256
vda             465.49      3194.13     58826.90   27213273  501192276
vda             465.33      3193.00     58806.20   27213273  501192276
vda             465.17      3191.88     58785.44   27213273  501192292
vda             465.00      3190.75     58764.69   27213273  501192296
vda             464.84      3189.63     58744.03   27213273  501192312
vda             464.67      3188.50     58723.31   27213273  501192312
vda             464.51      3187.38     58702.61   27213273  501192332
vda             464.35      3186.26     58681.99   27213273  501192332
vda             464.18      3185.14     58661.32   27213273  501192348
vda             464.02      3184.02     58640.66   27213273  501192348
vda             463.86      3182.90     58620.09   27213273  501192364
vda             463.70      3181.78     58599.46   27213273  501192364
vda             463.53      3180.66     58578.85   27213273  501192400
vda             463.37      3179.54     58558.31   27213273  501192404
vda             463.21      3178.43     58537.73   27213273  501192420
vda             463.05      3177.31     58517.16   27213273  501192432
vda             462.88      3176.20     58496.67   27213273  501192448
vda             462.72      3175.08     58476.13   27213273  501192456
vda             462.56      3173.97     58455.60   27213273  501192484
vda             462.40      3172.86     58435.16   27213273  501192484
vda             462.24      3171.74     58414.66   27213273  501192500
vda             462.07      3170.63     58394.17   27213273  501192500
vda             461.91      3169.52     58373.77   27213273  501192516
vda             461.75      3168.41     58353.31   27213273  501192516
vda             461.59      3167.30     58332.87   27213273  501192536
vda             461.43      3166.20     58312.51   27213273  501192540
vda             461.27      3165.09     58292.10   27213273  501192556
vda             461.11      3163.98     58271.70   27213273  501192568
vda             460.95      3162.88     58251.38   27213273  501192584
vda             460.78      3161.77     58231.01   27213273  501192588
vda             460.62      3160.67     58210.66   27213273  501192604
vda             460.46      3159.57     58190.38   27213273  501192604
vda             460.30      3158.46     58170.06   27213273  501192620
vda             460.14      3157.36     58149.74   27213273  501192620
vda             459.98      3156.26     58129.51   27213273  501192636
vda             459.82      3155.16     58109.22   27213273  501192640
vda             459.66      3154.06     58088.95   27213273  501192656
vda             459.50      3152.96     58068.76   27213273  501192660
vda             459.34      3151.86     58048.52   27213273  501192676
vda             459.18      3150.76     58028.29   27213273  501192676
vda             459.02      3149.67     58008.15   27213273  501192720
vda             458.86      3148.57     57987.95   27213273  501192768
vda             458.70      3147.48     57967.76   27213273  501192768
vda             458.55      3146.39     57947.66   27213273  501192784
vda             458.39      3145.29     57927.50   27213273  501192784
vda             458.23      3144.20     57907.36   27213273  501192800
vda             458.07      3143.11     57887.29   27213273  501192804
vda             457.91      3142.01     57867.18   27213273  501192820
vda             457.75      3140.92     57847.07   27213273  501192820
vda             457.59      3139.83     57826.99   27213273  501192840
vda             457.43      3138.75     57806.98   27213273  501192840
vda             457.28      3137.66     57786.94   27213273  501193088
vda             457.12      3136.57     57766.89   27213273  501193088
vda             456.96      3135.48     57746.93   27213273  501193104
vda             456.81      3134.40     57726.91   27213273  501193104
vda             456.65      3133.31     57706.97   27213273  501193120
vda             456.49      3132.23     57686.98   27213273  501193120
vda             456.33      3131.14     57667.00   27213273  501193136
vda             456.18      3130.06     57647.10   27213273  501193140
vda             456.02      3128.98     57627.15   27213273  501193156
vda             455.86      3127.90     57607.22   27213273  501193156
vda             455.70      3126.82     57587.36   27213273  501193176
vda             455.55      3125.74     57567.45   27213273  501193176
vda             455.39      3124.66     57547.56   27213273  501193212
vda             455.23      3123.58     57527.74   27213273  501193212
vda             455.07      3122.50     57507.88   27213273  501193228
vda             454.92      3121.43     57488.02   27213273  501193228
vda             454.76      3120.35     57468.18   27213273  501193244
vda             454.60      3119.28     57448.42   27213273  501193244
vda             454.45      3118.20     57428.61   27213273  501193260
vda             454.29      3117.12     57408.81   27213273  501193268
vda             454.14      3116.05     57389.09   27213273  501193300
vda             453.98      3114.98     57369.32   27213273  501193300
vda             453.82      3113.91     57349.56   27213273  501193316
vda             453.67      3112.84     57329.88   27213273  501193316
vda             453.51      3111.77     57310.16   27213273  501193360
vda             453.36      3110.70     57290.44   27213273  501193360
vda             453.20      3109.63     57270.80   27213273  501193376
vda             453.05      3108.56     57251.11   27213273  501193376
vda             452.89      3107.49     57231.43   27213273  501193392
vda             452.74      3106.43     57211.83   27213273  501193392
vda             452.58      3105.36     57192.18   27213273  501193412
vda             452.43      3104.29     57172.55   27213273  501193412
vda             452.27      3103.23     57152.99   27213273  501193432
vda             452.12      3102.17     57133.38   27213273  501193432
vda             451.96      3101.10     57113.78   27213273  501193448
vda             451.81      3100.04     57094.27   27213273  501193448
vda             451.65      3098.98     57074.70   27213273  501193468
vda             451.50      3097.92     57055.14   27213273  501193468
vda             451.34      3096.86     57035.66   27213273  501193484
vda             451.19      3095.80     57016.13   27213273  501193484
vda             451.03      3094.74     56996.62   27213273  501193500
vda             450.88      3093.69     56977.18   27213273  501193504
vda             450.73      3092.63     56957.69   27213273  501193520
vda             450.57      3091.57     56938.28   27213273  501193520
vda             450.42      3090.52     56918.82   27213273  501193556
vda             450.27      3089.46     56899.37   27213273  501193556
vda             450.11      3088.41     56880.00   27213273  501193592
vda             449.96      3087.35     56860.58   27213273  501193616
vda             449.81      3086.30     56841.17   27213273  501193632
vda             449.65      3085.25     56821.84   27213273  501193632
vda             449.50      3084.20     56802.46   27213273  501193648
vda             449.35      3083.15     56783.09   27213273  501193648
vda             449.19      3082.10     56763.73   27213273  501193664
vda             449.04      3081.05     56744.45   27213273  501193668
vda             448.89      3080.00     56725.12   27213273  501193684
vda             448.74      3078.95     56705.80   27213273  501193684
vda             448.58      3077.90     56686.50   27213273  501193704
vda             448.43      3076.86     56667.27   27213273  501193704
vda             448.28      3075.81     56648.00   27213273  501193724
vda             448.13      3074.77     56628.73   27213273  501193724
vda             447.98      3073.72     56609.55   27213273  501193740
vda             447.82      3072.68     56590.31   27213273  501193740
vda             447.67      3071.64     56571.08   27213273  501193756
vda             447.52      3070.60     56551.93   27213273  501193756
vda             447.37      3069.55     56532.73   27213273  501193776
vda             447.22      3068.51     56513.55   27213273  501193776
vda             447.07      3067.47     56494.44   27213273  501193796
vda             446.92      3066.43     56475.28   27213273  501193796
vda             446.76      3065.39     56456.13   27213273  501193812
vda             446.61      3064.35     56436.99   27213273  501193812
vda             446.46      3063.32     56417.94   27213273  501193832
vda             446.31      3062.28     56398.83   27213273  501193832
vda             446.16      3061.24     56379.73   27213273  501193848
vda             446.01      3060.21     56360.71   27213273  501193848
vda             445.86      3059.18     56341.65   27213273  501193864
vda             445.71      3058.14     56322.59   27213273  501193872
vda             445.56      3057.11     56303.61   27213273  501193900
vda             445.41      3056.08     56284.58   27213273  501193900
vda             445.26      3055.05     56265.56   27213273  501193920
vda             445.11      3054.02     56246.62   27213273  501193920
vda             444.96      3052.99     56227.63   27213273  501193936
vda             444.81      3051.95     56208.64   27213273  501193936
vda             444.66      3050.93     56189.74   27213273  501193956
vda             444.51      3049.90     56170.79   27213273  501193968
vda             444.36      3048.87     56151.91   27213273  501193984
vda             444.21      3047.85     56132.98   27213273  501193984
vda             444.06      3046.82     56114.07   27213273  501194000
vda             443.91      3045.80     56095.22   27213273  501194004
vda             443.76      3044.77     56076.34   27213273  501194036
vda             443.61      3043.75     56057.46   27213273  501194036
vda             443.47      3042.72     56038.66   27213273  501194056
vda             443.32      3041.70     56019.80   27213273  501194056
vda             443.17      3040.68     56000.97   27213273  501194092
vda             443.02      3039.66     55982.20   27213273  501194092
vda             442.87      3038.64     55963.39   27213273  501194092
vda             442.72      3037.62     55944.59   27213273  501194128
vda             442.57      3036.60     55925.86   27213273  501194144
vda             442.43      3035.58     55907.08   27213273  501194144
vda             442.28      3034.56     55888.32   27213273  501194144
vda             442.13      3033.55     55869.63   27213273  501194164
vda             441.98      3032.53     55850.89   27213273  501194180
vda             441.83      3031.51     55832.17   27213273  501194180
vda             441.69      3030.50     55813.51   27213273  501194184
vda             441.54      3029.48     55794.81   27213273  501194200
vda             441.39      3028.47     55776.13   27213273  501194220
vda             441.24      3027.46     55757.51   27213273  501194220
vda             441.10      3026.44     55738.85   27213273  501194236
vda             440.95      3025.43     55720.19   27213273  501194236
vda             440.80      3024.42     55701.62   27213273  501194236
vda             440.65      3023.41     55682.99   27213273  501194252
vda             440.51      3022.40     55664.38   27213273  501194272
vda             440.36      3021.39     55645.78   27213273  501194272
vda             440.21      3020.38     55627.25   27213273  501194288
vda             440.07      3019.38     55608.67   27213273  501194288
vda             439.92      3018.37     55590.11   27213273  501194292
vda             439.77      3017.36     55571.62   27213273  501194308
vda             439.63      3016.36     55553.08   27213273  501194328
vda             439.48      3015.35     55534.55   27213273  501194328
vda             439.34      3014.35     55516.10   27213273  501194344
vda             439.19      3013.34     55497.60   27213273  501194344
vda             439.04      3012.34     55479.10   27213273  501194344
vda             438.90      3011.34     55460.69   27213273  501194364
vda             438.75      3010.34     55442.22   27213273  501194380
vda             438.61      3009.34     55423.83   27213273  501194380
vda             438.46      3008.34     55405.39   27213273  501194384
vda             438.31      3007.34     55386.96   27213273  501194400
vda             438.17      3006.34     55368.61   27213273  501194436
vda             438.02      3005.34     55350.20   27213273  501194436
vda             437.88      3004.34     55331.81   27213273  501194452
vda             437.73      3003.34     55313.43   27213273  501194452
vda             437.59      3002.35     55295.13   27213273  501194468
vda             437.44      3001.35     55276.77   27213273  501194480
vda             437.30      3000.36     55258.43   27213273  501194480
vda             437.15      2999.37     55240.16   27213273  501194504
vda             437.01      2998.37     55221.84   27213273  501194532
vda             436.87      2997.38     55203.53   27213273  501194532
vda             436.72      2996.39     55185.30   27213273  501194552
vda             436.58      2995.39     55167.02   27213273  501194552
vda             436.43      2994.40     55148.75   27213273  501194572
vda             436.29      2993.41     55130.55   27213273  501194572
vda             436.14      2992.42     55112.30   27213273  501194588
vda             436.00      2991.43     55094.07   27213273  501194588
vda             435.86      2990.45     55075.91   27213273  501194604
vda             435.71      2989.46     55057.70   27213273  501194616
vda             435.57      2988.47     55039.56   27213273  501194632
vda             435.43      2987.49     55021.37   27213273  501194636
vda             435.28      2986.50     55003.20   27213273  501194652
vda             435.14      2985.52     54985.10   27213273  501194652
vda             435.00      2984.53     54966.95   27213273  501194672
vda             434.85      2983.55     54948.81   27213273  501194672
vda             434.71      2982.56     54930.74   27213273  501194692
vda             434.57      2981.58     54912.63   27213273  501194692
vda             434.42      2980.60     54894.53   27213273  501194708
vda             434.28      2979.62     54876.49   27213273  501194708
vda             434.14      2978.64     54858.42   27213273  501194724
vda             434.00      2977.66     54840.35   27213273  501194724
vda             433.85      2976.68     54822.36   27213273  501194744
vda             433.71      2975.70     54804.31   27213273  501194744
vda             433.57      2974.72     54786.28   27213273  501194760
vda             433.43      2973.74     54768.26   27213273  501194760
vda             433.28      2972.77     54750.31   27213273  501194780
vda             433.14      2971.79     54732.32   27213273  501194780
vda             433.00      2970.81     54714.34   27213273  501194800
vda             432.86      2969.84     54696.42   27213273  501194800
vda             432.72      2968.87     54678.46   27213273  501194816
vda             432.57      2967.89     54660.51   27213273  501194816
vda             432.43      2966.92     54642.64   27213273  501194832
vda             432.29      2965.95     54624.71   27213273  501194836
vda             432.15      2964.97     54606.80   27213273  501194852
vda             432.01      2964.00     54588.90   27213273  501194852
vda             431.87      2963.03     54571.07   27213273  501194872
vda             431.73      2962.06     54553.19   27213273  501194872
vda             431.58      2961.09     54535.33   27213273  501194908
vda             431.44      2960.13     54517.53   27213273  501194908
vda             431.30      2959.16     54499.69   27213273  501194924
vda             431.16      2958.19     54481.85   27213273  501194924
vda             431.02      2957.22     54464.04   27213273  501194940
vda             430.88      2956.26     54446.29   27213273  501194940
vda             430.74      2955.29     54428.49   27213273  501194956
vda             430.60      2954.33     54410.71   27213273  501194972
vda             430.46      2953.36     54392.99   27213273  501194988
vda             430.32      2952.40     54375.23   27213273  501194988
vda             430.18      2951.44     54357.48   27213273  501195008
vda             430.04      2950.48     54339.80   27213273  501195008
vda             429.90      2949.51     54322.08   27213273  501195028
vda             429.76      2948.55     54304.36   27213273  501195028
vda             429.62      2947.59     54286.72   27213273  501195044
vda             429.48      2946.63     54269.02   27213273  501195044
vda             429.34      2945.69     54251.35   27213413  501195088
vda             429.20      2944.73     54233.73   27213413  501195088
vda             429.06      2943.77     54216.08   27213413  501195168
vda             428.92      2942.81     54198.44   27213413  501195168
vda             428.78      2941.86     54180.80   27213413  501195196
vda             428.65      2940.90     54163.24   27213413  501195212
vda             428.51      2939.95     54145.63   27213413  501195216
vda             428.37      2938.99     54128.09   27213413  501195232
vda             428.23      2938.04     54110.50   27213413  501195236
vda             428.09      2937.08     54092.92   27213413  501195252
vda             427.95      2936.13     54075.35   27213413  501195252
vda             427.82      2935.18     54057.88   27213413  501195472
vda             427.68      2934.23     54040.34   27213413  501195472
vda             427.54      2933.28     54022.80   27213413  501195492
vda             427.40      2932.33     54005.34   27213413  501195512
vda             427.26      2931.38     53987.84   27213413  501195528
vda             427.13      2930.43     53970.34   27213413  501195528
vda             426.99      2929.48     53952.91   27213413  501195544
vda             426.85      2928.53     53935.43   27213413  501195548
vda             426.71      2927.58     53917.97   27213413  501195564
vda             426.57      2926.64     53900.57   27213413  501195572
vda             426.44      2925.69     53883.14   27213413  501195600
vda             426.30      2924.75     53865.70   27213413  501195600
vda             426.16      2923.80     53848.34   27213413  501195616
vda             426.02      2922.86     53830.94   27213413  501195616
vda             425.89      2921.92     53813.60   27213413  501195636
vda             425.75      2920.97     53796.21   27213413  501195648
vda             425.61      2920.03     53778.84   27213413  501195664
vda             425.48      2919.09     53761.53   27213413  501195664
vda             425.34      2918.15     53744.18   27213413  501195680
vda             425.20      2917.21     53726.84   27213413  501195688
vda             425.06      2916.26     53709.51   27213413  501195704
vda             424.93      2915.33     53692.25   27213413  501195704
vda             424.79      2914.39     53674.95   27213413  501195720
vda             424.65      2913.45     53657.65   27213413  501195720
vda             424.52      2912.51     53640.42   27213413  501195736
vda             424.38      2911.57     53623.15   27213413  501195736
vda             424.25      2910.64     53605.89   27213413  501195756
vda             424.11      2909.70     53588.69   27213413  501195756
vda             423.97      2908.77     53571.45   27213413  501195772
vda             423.84      2907.83     53554.22   27213413  501195776
vda             423.70      2906.90     53537.01   27213413  501195792
vda             423.57      2905.97     53519.86   27213413  501195796
vda             423.43      2905.03     53502.66   27213413  501195796
vda             423.29      2904.10     53485.48   27213413  501195812
vda             423.16      2903.17     53468.36   27213413  501195828
vda             423.02      2902.24     53451.20   27213413  501195828
vda             422.89      2901.31     53434.04   27213413  501195844
vda             422.75      2900.38     53416.96   27213413  501195848
vda             422.62      2899.45     53399.83   27213413  501195864
vda             422.48      2898.52     53382.71   27213413  501195864
vda             422.35      2897.59     53365.60   27213413  501195880
vda             422.21      2896.66     53348.56   27213413  501195884
vda             422.08      2895.74     53331.48   27213413  501195900
vda             421.94      2894.81     53314.40   27213413  501195904
vda             421.81      2893.89     53297.39   27213413  501195904
vda             421.67      2892.96     53280.34   27213413  501195920
vda             421.54      2892.04     53263.30   27213413  501195936
vda             421.40      2891.11     53246.32   27213413  501195936
vda             421.27      2890.19     53229.30   27213413  501195944
vda             421.13      2889.27     53212.30   27213413  501195972
vda             421.00      2888.35     53195.35   27213413  501195988
vda             420.87      2887.42     53178.37   27213413  501196000
vda             420.73      2886.50     53161.39   27213413  501196016
vda             420.60      2885.58     53144.42   27213413  501196020
vda             420.47      2884.66     53127.53   27213413  501196044
vda             420.33      2883.74     53110.58   27213413  501196044
vda             420.20      2882.83     53093.70   27213413  501196072
vda             420.06      2881.91     53076.78   27213413  501196072
vda             419.93      2880.99     53059.92   27213413  501196088
vda             419.80      2880.07     53043.02   27213413  501196088
vda             419.66      2879.16     53026.19   27213413  501196108
vda             419.53      2878.24     53009.31   27213413  501196108
vda             419.40      2877.33     52992.49   27213413  501196124
vda             419.26      2876.41     52975.64   27213413  501196136
vda             419.13      2875.50     52958.84   27213413  501196152
vda             419.00      2874.59     52942.01   27213413  501196164
vda             418.87      2873.68     52925.24   27213413  501196192
vda             418.73      2872.76     52908.42   27213413  501196192
vda             418.60      2871.86     52891.67   27213413  501196208
vda             418.47      2870.94     52874.88   27213413  501196208
vda             418.34      2870.03     52858.15   27213413  501196224
vda             418.20      2869.12     52841.38   27213413  501196224
vda             418.07      2868.22     52824.67   27213413  501196244
vda             417.94      2867.31     52807.92   27213413  501196244
vda             417.81      2866.40     52791.23   27213413  501196260
vda             417.68      2865.49     52774.50   27213413  501196276
vda             417.54      2864.59     52757.84   27213413  501196292
vda             417.41      2863.68     52741.13   27213413  501196296
vda             417.28      2862.78     52724.48   27213413  501196312
vda             417.15      2861.87     52707.79   27213413  501196312
vda             417.02      2860.97     52691.17   27213413  501196328
vda             416.89      2860.06     52674.50   27213413  501196328
vda             416.75      2859.16     52657.90   27213413  501196344
vda             416.62      2858.26     52641.26   27213413  501196348
vda             416.49      2857.36     52624.68   27213413  501196364
vda             416.36      2856.46     52608.11   27213413  501196364
vda             416.23      2855.56     52591.49   27213413  501196380
vda             416.10      2854.66     52574.94   27213413  501196384
vda             415.97      2853.76     52558.35   27213413  501196400
vda             415.84      2852.86     52541.82   27213413  501196444
vda             415.71      2851.96     52525.25   27213413  501196444
vda             415.58      2851.06     52508.74   27213413  501196460
vda             415.44      2850.16     52492.19   27213413  501196476
vda             415.31      2849.27     52475.70   27213413  501196476
vda             415.18      2848.37     52459.17   27213413  501196496
vda             415.05      2847.48     52442.70   27213413  501196496
vda             414.92      2846.58     52426.19   27213413  501196512
vda             414.79      2845.69     52409.75   27213413  501196512
vda             414.66      2844.79     52393.26   27213413  501196528
vda             414.53      2843.90     52376.83   27213413  501196548
vda             414.40      2843.00     52360.37   27213413  501196568
vda             414.27      2842.11     52343.96   27213413  501196568
vda             414.14      2841.22     52327.51   27213413  501196584
vda             414.01      2840.33     52311.13   27213413  501196584
vda             413.88      2839.44     52294.76   27213413  501196600
vda             413.75      2838.55     52278.34   27213413  501196600
vda             413.63      2837.66     52261.99   27213413  501196636
vda             413.50      2836.77     52245.59   27213413  501196636
vda             413.37      2835.89     52229.26   27213413  501196652
vda             413.24      2835.00     52212.88   27213413  501196652
vda             413.11      2834.11     52196.57   27213413  501196652
vda             412.98      2833.22     52180.21   27213413  501196692
vda             412.85      2832.34     52163.92   27213413  501196692
vda             412.72      2831.45     52147.59   27213413  501196708
vda             412.59      2830.57     52131.32   27213413  501196724
vda             412.46      2829.68     52115.00   27213413  501196724
vda             412.34      2828.80     52098.75   27213413  501196740
vda             412.21      2827.91     52082.45   27213413  501196740
vda             412.08      2827.03     52066.22   27213413  501196760
vda             411.95      2826.15     52049.95   27213413  501196760
vda             411.82      2825.27     52033.74   27213413  501196776
vda             411.69      2824.39     52017.48   27213413  501196776
vda             411.57      2823.51     52001.29   27213413  501196792
vda             411.44      2822.63     51985.06   27213413  501196800
vda             411.31      2821.75     51968.89   27213413  501196816
vda             411.18      2820.87     51952.68   27213413  501196816
vda             411.05      2819.99     51936.53   27213413  501196832
vda             410.93      2819.11     51920.39   27213413  501196832
vda             410.80      2818.24     51904.20   27213413  501196848
vda             410.67      2817.36     51888.08   27213413  501196852
vda             410.54      2816.48     51871.92   27213413  501196868
vda             410.42      2815.61     51855.82   27213413  501196868
vda             410.29      2814.73     51839.68   27213413  501196884
vda             410.16      2813.86     51823.60   27213413  501196888
vda             410.03      2812.98     51807.47   27213413  501196904
vda             409.91      2812.11     51791.41   27213413  501196912
vda             409.78      2811.24     51775.31   27213413  501196940
vda             409.65      2810.37     51759.27   27213413  501196940
vda             409.53      2809.49     51743.24   27213413  501196956
vda             409.40      2808.62     51727.17   27213413  501196956
vda             409.27      2807.75     51711.16   27213413  501196976
vda             409.15      2806.88     51695.11   27213413  501196976
vda             409.02      2806.01     51679.12   27213413  501196992
vda             408.89      2805.14     51663.08   27213413  501196992
vda             408.77      2804.27     51647.11   27213413  501197008
vda             408.64      2803.41     51631.10   27213413  501197016
vda             408.51      2802.54     51615.15   27213413  501197016
vda             408.39      2801.67     51599.16   27213413  501197052
vda             408.26      2800.81     51583.22   27213413  501197052
vda             408.14      2799.94     51567.30   27213413  501197068
vda             408.01      2799.07     51551.34   27213413  501197068
vda             407.88      2798.21     51535.44   27213413  501197084
vda             407.76      2797.35     51519.49   27213413  501197088
vda             407.63      2796.48     51503.61   27213413  501197104
vda             407.51      2795.62     51487.69   27213413  501197104
vda             407.38      2794.76     51471.83   27213413  501197120
vda             407.26      2793.89     51455.92   27213413  501197120
vda             407.13      2793.03     51440.08   27213413  501197144
vda             407.00      2792.17     51424.19   27213413  501197144
vda             406.88      2791.31     51408.37   27213413  501197160
vda             406.75      2790.46     51392.50   27213537  501197160
vda             406.63      2789.60     51376.65   27213537  501197176
vda             406.50      2788.74     51360.80   27213537  501197176
vda             406.38      2787.88     51345.02   27213537  501197192
vda             406.25      2787.02     51329.19   27213537  501197200
vda             406.13      2786.17     51313.37   27213537  501197228
vda             406.00      2785.31     51297.57   27213537  501197228
vda             405.88      2784.45     51281.77   27213537  501197244
vda             405.76      2783.59     51266.03   27213537  501197260
vda             405.63      2782.74     51250.26   27213537  501197272
vda             405.51      2781.88     51234.49   27213537  501197272
vda             405.38      2781.03     51218.73   27213537  501197300
vda             405.26      2780.17     51203.04   27213537  501197340
vda             405.13      2779.32     51187.30   27213537  501197340
vda             405.01      2778.47     51171.57   27213537  501197340
vda             404.88      2777.61     51155.85   27213537  501197360
vda             404.76      2776.76     51140.19   27213537  501197376
vda             404.64      2775.91     51124.49   27213537  501197376
vda             404.51      2775.06     51108.80   27213537  501197376
vda             404.39      2774.21     51093.11   27213537  501197396
vda             404.27      2773.36     51077.50   27213537  501197412
vda             404.14      2772.51     51061.83   27213537  501197416
vda             404.02      2771.66     51046.23   27213537  501197416
vda             403.89      2770.81     51030.59   27213537  501197432
vda             403.77      2769.96     51015.01   27213537  501197448
vda             403.65      2769.12     50999.38   27213537  501197448
vda             403.53      2768.27     50983.82   27213537  501197468
vda             403.40      2767.42     50968.21   27213537  501197468
vda             403.28      2766.59     50952.68   27213617  501197520
vda             403.16      2765.74     50937.14   27213617  501197520
vda             403.03      2764.90     50921.57   27213617  501197564
vda             402.91      2764.06     50906.05   27213617  501197572
vda             402.79      2763.21     50890.50   27213617  501197588
vda             402.67      2762.37     50875.00   27213617  501197588
vda             402.54      2761.53     50859.46   27213617  501197604
vda             402.42      2760.68     50843.98   27213617  501197604
vda             402.30      2759.84     50828.47   27213617  501197648
vda             402.18      2759.00     50813.01   27213617  501197648
vda             402.05      2758.16     50797.51   27213617  501197668
vda             401.94      2757.32     50782.09   27213617  501197892
vda             401.81      2756.48     50766.61   27213617  501197892
vda             401.69      2755.64     50751.19   27213617  501197916
vda             401.57      2754.81     50735.78   27213617  501197932
vda             401.45      2753.97     50720.32   27213617  501197940
vda             401.33      2753.13     50704.93   27213617  501197956
vda             401.20      2752.29     50689.49   27213617  501197956
vda             401.08      2751.46     50674.12   27213617  501197972
vda             400.96      2750.62     50658.70   27213617  501197972
vda             400.84      2749.79     50643.35   27213617  501197996
vda             400.72      2748.95     50627.95   27213617  501197996
